DateKey,FullDateKey,DayNumberInWeek,DayName,DayNumber,MonthNumber,YearNumber,WeekNumber,DayWeekType
42,11.02.2015,3,Wednesday,11,2,2015,7,workday
43,12.02.2015,4,Thursday,12,2,2015,7,workday
44,13.02.2015,5,Friday,13,2,2015,7,workday
45,14.02.2015,6,Saturday,14,2,2015,7,weekend
46,15.02.2015,7,Sunday,15,2,2015,7,weekend
47,16.02.2015,1,Monday,16,2,2015,8,workday
48,17.02.2015,2,Tuesday,17,2,2015,8,workday
49,18.02.2015,3,Wednesday,18,2,2015,8,workday
50,19.02.2015,4,Thursday,19,2,2015,8,workday
51,20.02.2015,5,Friday,20,2,2015,8,workday
52,21.02.2015,6,Saturday,21,2,2015,8,weekend
53,22.02.2015,7,Sunday,22,2,2015,8,weekend
54,23.02.2015,1,Monday,23,2,2015,9,workday
55,24.02.2015,2,Tuesday,24,2,2015,9,workday
56,25.02.2015,3,Wednesday,25,2,2015,9,workday
57,26.02.2015,4,Thursday,26,2,2015,9,workday
58,27.02.2015,5,Friday,27,2,2015,9,workday
59,28.02.2015,6,Saturday,28,2,2015,9,weekend
60,01.03.2015,7,Sunday,1,3,2015,9,weekend
61,02.03.2015,1,Monday,2,3,2015,10,workday
62,03.03.2015,2,Tuesday,3,3,2015,10,workday
63,04.03.2015,3,Wednesday,4,3,2015,10,workday
64,05.03.2015,4,Thursday,5,3,2015,10,workday
65,06.03.2015,5,Friday,6,3,2015,10,workday
66,07.03.2015,6,Saturday,7,3,2015,10,weekend
67,08.03.2015,7,Sunday,8,3,2015,10,weekend
68,09.03.2015,1,Monday,9,3,2015,11,workday
69,10.03.2015,2,Tuesday,10,3,2015,11,workday
70,11.03.2015,3,Wednesday,11,3,2015,11,workday
71,12.03.2015,4,Thursday,12,3,2015,11,workday
72,13.03.2015,5,Friday,13,3,2015,11,workday
73,14.03.2015,6,Saturday,14,3,2015,11,weekend
74,15.03.2015,7,Sunday,15,3,2015,11,weekend
75,16.03.2015,1,Monday,16,3,2015,12,workday
76,17.03.2015,2,Tuesday,17,3,2015,12,workday
77,18.03.2015,3,Wednesday,18,3,2015,12,workday
78,19.03.2015,4,Thursday,19,3,2015,12,workday
79,20.03.2015,5,Friday,20,3,2015,12,workday
80,21.03.2015,6,Saturday,21,3,2015,12,weekend
81,22.03.2015,7,Sunday,22,3,2015,12,weekend
82,23.03.2015,1,Monday,23,3,2015,13,workday
83,24.03.2015,2,Tuesday,24,3,2015,13,workday
84,25.03.2015,3,Wednesday,25,3,2015,13,workday
85,26.03.2015,4,Thursday,26,3,2015,13,workday
86,27.03.2015,5,Friday,27,3,2015,13,workday
87,28.03.2015,6,Saturday,28,3,2015,13,weekend
88,29.03.2015,7,Sunday,29,3,2015,13,weekend
89,30.03.2015,1,Monday,30,3,2015,14,workday
90,31.03.2015,2,Tuesday,31,3,2015,14,workday
91,01.04.2015,3,Wednesday,1,4,2015,14,workday
92,02.04.2015,4,Thursday,2,4,2015,14,workday
93,03.04.2015,5,Friday,3,4,2015,14,workday
94,04.04.2015,6,Saturday,4,4,2015,14,weekend
95,05.04.2015,7,Sunday,5,4,2015,14,weekend
96,06.04.2015,1,Monday,6,4,2015,15,workday
97,07.04.2015,2,Tuesday,7,4,2015,15,workday
98,08.04.2015,3,Wednesday,8,4,2015,15,workday
99,09.04.2015,4,Thursday,9,4,2015,15,workday
100,10.04.2015,5,Friday,10,4,2015,15,workday
101,11.04.2015,6,Saturday,11,4,2015,15,weekend
102,12.04.2015,7,Sunday,12,4,2015,15,weekend
103,13.04.2015,1,Monday,13,4,2015,16,workday
104,14.04.2015,2,Tuesday,14,4,2015,16,workday
105,15.04.2015,3,Wednesday,15,4,2015,16,workday
106,16.04.2015,4,Thursday,16,4,2015,16,workday
107,17.04.2015,5,Friday,17,4,2015,16,workday
108,18.04.2015,6,Saturday,18,4,2015,16,weekend
109,19.04.2015,7,Sunday,19,4,2015,16,weekend
110,20.04.2015,1,Monday,20,4,2015,17,workday
111,21.04.2015,2,Tuesday,21,4,2015,17,workday
112,22.04.2015,3,Wednesday,22,4,2015,17,workday
113,23.04.2015,4,Thursday,23,4,2015,17,workday
114,24.04.2015,5,Friday,24,4,2015,17,workday
115,25.04.2015,6,Saturday,25,4,2015,17,weekend
116,26.04.2015,7,Sunday,26,4,2015,17,weekend
117,27.04.2015,1,Monday,27,4,2015,18,workday
118,28.04.2015,2,Tuesday,28,4,2015,18,workday
119,29.04.2015,3,Wednesday,29,4,2015,18,workday
120,30.04.2015,4,Thursday,30,4,2015,18,workday
121,01.05.2015,5,Friday,1,5,2015,18,workday
122,02.05.2015,6,Saturday,2,5,2015,18,weekend
123,03.05.2015,7,Sunday,3,5,2015,18,weekend
124,04.05.2015,1,Monday,4,5,2015,19,workday
125,05.05.2015,2,Tuesday,5,5,2015,19,workday
126,06.05.2015,3,Wednesday,6,5,2015,19,workday
127,07.05.2015,4,Thursday,7,5,2015,19,workday
128,08.05.2015,5,Friday,8,5,2015,19,workday
129,09.05.2015,6,Saturday,9,5,2015,19,weekend
130,10.05.2015,7,Sunday,10,5,2015,19,weekend
131,11.05.2015,1,Monday,11,5,2015,20,workday
132,12.05.2015,2,Tuesday,12,5,2015,20,workday
133,13.05.2015,3,Wednesday,13,5,2015,20,workday
134,14.05.2015,4,Thursday,14,5,2015,20,workday
135,15.05.2015,5,Friday,15,5,2015,20,workday
136,16.05.2015,6,Saturday,16,5,2015,20,weekend
137,17.05.2015,7,Sunday,17,5,2015,20,weekend
138,18.05.2015,1,Monday,18,5,2015,21,workday
139,19.05.2015,2,Tuesday,19,5,2015,21,workday
140,20.05.2015,3,Wednesday,20,5,2015,21,workday
141,21.05.2015,4,Thursday,21,5,2015,21,workday
142,22.05.2015,5,Friday,22,5,2015,21,workday
143,23.05.2015,6,Saturday,23,5,2015,21,weekend
144,24.05.2015,7,Sunday,24,5,2015,21,weekend
145,25.05.2015,1,Monday,25,5,2015,22,workday
146,26.05.2015,2,Tuesday,26,5,2015,22,workday
147,27.05.2015,3,Wednesday,27,5,2015,22,workday
148,28.05.2015,4,Thursday,28,5,2015,22,workday
149,29.05.2015,5,Friday,29,5,2015,22,workday
150,30.05.2015,6,Saturday,30,5,2015,22,weekend
151,31.05.2015,7,Sunday,31,5,2015,22,weekend
152,01.06.2015,1,Monday,1,6,2015,23,workday
153,02.06.2015,2,Tuesday,2,6,2015,23,workday
154,03.06.2015,3,Wednesday,3,6,2015,23,workday
155,04.06.2015,4,Thursday,4,6,2015,23,workday
156,05.06.2015,5,Friday,5,6,2015,23,workday
157,06.06.2015,6,Saturday,6,6,2015,23,weekend
158,07.06.2015,7,Sunday,7,6,2015,23,weekend
159,08.06.2015,1,Monday,8,6,2015,24,workday
160,09.06.2015,2,Tuesday,9,6,2015,24,workday
161,10.06.2015,3,Wednesday,10,6,2015,24,workday
162,11.06.2015,4,Thursday,11,6,2015,24,workday
163,12.06.2015,5,Friday,12,6,2015,24,workday
164,13.06.2015,6,Saturday,13,6,2015,24,weekend
165,14.06.2015,7,Sunday,14,6,2015,24,weekend
166,15.06.2015,1,Monday,15,6,2015,25,workday
167,16.06.2015,2,Tuesday,16,6,2015,25,workday
168,17.06.2015,3,Wednesday,17,6,2015,25,workday
169,18.06.2015,4,Thursday,18,6,2015,25,workday
170,19.06.2015,5,Friday,19,6,2015,25,workday
171,20.06.2015,6,Saturday,20,6,2015,25,weekend
172,21.06.2015,7,Sunday,21,6,2015,25,weekend
173,22.06.2015,1,Monday,22,6,2015,26,workday
174,23.06.2015,2,Tuesday,23,6,2015,26,workday
175,24.06.2015,3,Wednesday,24,6,2015,26,workday
176,25.06.2015,4,Thursday,25,6,2015,26,workday
177,26.06.2015,5,Friday,26,6,2015,26,workday
178,27.06.2015,6,Saturday,27,6,2015,26,weekend
179,28.06.2015,7,Sunday,28,6,2015,26,weekend
180,29.06.2015,1,Monday,29,6,2015,27,workday
181,30.06.2015,2,Tuesday,30,6,2015,27,workday
182,01.07.2015,3,Wednesday,1,7,2015,27,workday
183,02.07.2015,4,Thursday,2,7,2015,27,workday
184,03.07.2015,5,Friday,3,7,2015,27,workday
185,04.07.2015,6,Saturday,4,7,2015,27,weekend
186,05.07.2015,7,Sunday,5,7,2015,27,weekend
187,06.07.2015,1,Monday,6,7,2015,28,workday
188,07.07.2015,2,Tuesday,7,7,2015,28,workday
189,08.07.2015,3,Wednesday,8,7,2015,28,workday
190,09.07.2015,4,Thursday,9,7,2015,28,workday
191,10.07.2015,5,Friday,10,7,2015,28,workday
192,11.07.2015,6,Saturday,11,7,2015,28,weekend
193,12.07.2015,7,Sunday,12,7,2015,28,weekend
194,13.07.2015,1,Monday,13,7,2015,29,workday
195,14.07.2015,2,Tuesday,14,7,2015,29,workday
196,15.07.2015,3,Wednesday,15,7,2015,29,workday
197,16.07.2015,4,Thursday,16,7,2015,29,workday
198,17.07.2015,5,Friday,17,7,2015,29,workday
199,18.07.2015,6,Saturday,18,7,2015,29,weekend
200,19.07.2015,7,Sunday,19,7,2015,29,weekend
201,20.07.2015,1,Monday,20,7,2015,30,workday
202,21.07.2015,2,Tuesday,21,7,2015,30,workday
203,22.07.2015,3,Wednesday,22,7,2015,30,workday
204,23.07.2015,4,Thursday,23,7,2015,30,workday
205,24.07.2015,5,Friday,24,7,2015,30,workday
206,25.07.2015,6,Saturday,25,7,2015,30,weekend
207,26.07.2015,7,Sunday,26,7,2015,30,weekend
208,27.07.2015,1,Monday,27,7,2015,31,workday
209,28.07.2015,2,Tuesday,28,7,2015,31,workday
210,29.07.2015,3,Wednesday,29,7,2015,31,workday
211,30.07.2015,4,Thursday,30,7,2015,31,workday
212,31.07.2015,5,Friday,31,7,2015,31,workday
213,01.08.2015,6,Saturday,1,8,2015,31,weekend
214,02.08.2015,7,Sunday,2,8,2015,31,weekend
215,03.08.2015,1,Monday,3,8,2015,32,workday
216,04.08.2015,2,Tuesday,4,8,2015,32,workday
217,05.08.2015,3,Wednesday,5,8,2015,32,workday
218,06.08.2015,4,Thursday,6,8,2015,32,workday
219,07.08.2015,5,Friday,7,8,2015,32,workday
220,08.08.2015,6,Saturday,8,8,2015,32,weekend
221,09.08.2015,7,Sunday,9,8,2015,32,weekend
222,10.08.2015,1,Monday,10,8,2015,33,workday
223,11.08.2015,2,Tuesday,11,8,2015,33,workday
224,12.08.2015,3,Wednesday,12,8,2015,33,workday
225,13.08.2015,4,Thursday,13,8,2015,33,workday
226,14.08.2015,5,Friday,14,8,2015,33,workday
227,15.08.2015,6,Saturday,15,8,2015,33,weekend
228,16.08.2015,7,Sunday,16,8,2015,33,weekend
229,17.08.2015,1,Monday,17,8,2015,34,workday
230,18.08.2015,2,Tuesday,18,8,2015,34,workday
231,19.08.2015,3,Wednesday,19,8,2015,34,workday
232,20.08.2015,4,Thursday,20,8,2015,34,workday
233,21.08.2015,5,Friday,21,8,2015,34,workday
234,22.08.2015,6,Saturday,22,8,2015,34,weekend
235,23.08.2015,7,Sunday,23,8,2015,34,weekend
236,24.08.2015,1,Monday,24,8,2015,35,workday
237,25.08.2015,2,Tuesday,25,8,2015,35,workday
238,26.08.2015,3,Wednesday,26,8,2015,35,workday
239,27.08.2015,4,Thursday,27,8,2015,35,workday
240,28.08.2015,5,Friday,28,8,2015,35,workday
241,29.08.2015,6,Saturday,29,8,2015,35,weekend
242,30.08.2015,7,Sunday,30,8,2015,35,weekend
243,31.08.2015,1,Monday,31,8,2015,36,workday
244,01.09.2015,2,Tuesday,1,9,2015,36,workday
245,02.09.2015,3,Wednesday,2,9,2015,36,workday
246,03.09.2015,4,Thursday,3,9,2015,36,workday
247,04.09.2015,5,Friday,4,9,2015,36,workday
248,05.09.2015,6,Saturday,5,9,2015,36,weekend
249,06.09.2015,7,Sunday,6,9,2015,36,weekend
250,07.09.2015,1,Monday,7,9,2015,37,workday
251,08.09.2015,2,Tuesday,8,9,2015,37,workday
252,09.09.2015,3,Wednesday,9,9,2015,37,workday
253,10.09.2015,4,Thursday,10,9,2015,37,workday
254,11.09.2015,5,Friday,11,9,2015,37,workday
255,12.09.2015,6,Saturday,12,9,2015,37,weekend
256,13.09.2015,7,Sunday,13,9,2015,37,weekend
257,14.09.2015,1,Monday,14,9,2015,38,workday
258,15.09.2015,2,Tuesday,15,9,2015,38,workday
259,16.09.2015,3,Wednesday,16,9,2015,38,workday
260,17.09.2015,4,Thursday,17,9,2015,38,workday
261,18.09.2015,5,Friday,18,9,2015,38,workday
262,19.09.2015,6,Saturday,19,9,2015,38,weekend
263,20.09.2015,7,Sunday,20,9,2015,38,weekend
264,21.09.2015,1,Monday,21,9,2015,39,workday
265,22.09.2015,2,Tuesday,22,9,2015,39,workday
266,23.09.2015,3,Wednesday,23,9,2015,39,workday
267,24.09.2015,4,Thursday,24,9,2015,39,workday
268,25.09.2015,5,Friday,25,9,2015,39,workday
269,26.09.2015,6,Saturday,26,9,2015,39,weekend
270,27.09.2015,7,Sunday,27,9,2015,39,weekend
271,28.09.2015,1,Monday,28,9,2015,40,workday
272,29.09.2015,2,Tuesday,29,9,2015,40,workday
273,30.09.2015,3,Wednesday,30,9,2015,40,workday
274,01.10.2015,4,Thursday,1,10,2015,40,workday
275,02.10.2015,5,Friday,2,10,2015,40,workday
276,03.10.2015,6,Saturday,3,10,2015,40,weekend
277,04.10.2015,7,Sunday,4,10,2015,40,weekend
278,05.10.2015,1,Monday,5,10,2015,41,workday
279,06.10.2015,2,Tuesday,6,10,2015,41,workday
280,07.10.2015,3,Wednesday,7,10,2015,41,workday
281,08.10.2015,4,Thursday,8,10,2015,41,workday
282,09.10.2015,5,Friday,9,10,2015,41,workday
283,10.10.2015,6,Saturday,10,10,2015,41,weekend
284,11.10.2015,7,Sunday,11,10,2015,41,weekend
285,12.10.2015,1,Monday,12,10,2015,42,workday
286,13.10.2015,2,Tuesday,13,10,2015,42,workday
287,14.10.2015,3,Wednesday,14,10,2015,42,workday
288,15.10.2015,4,Thursday,15,10,2015,42,workday
289,16.10.2015,5,Friday,16,10,2015,42,workday
290,17.10.2015,6,Saturday,17,10,2015,42,weekend
291,18.10.2015,7,Sunday,18,10,2015,42,weekend
292,19.10.2015,1,Monday,19,10,2015,43,workday
293,20.10.2015,2,Tuesday,20,10,2015,43,workday
294,21.10.2015,3,Wednesday,21,10,2015,43,workday
295,22.10.2015,4,Thursday,22,10,2015,43,workday
296,23.10.2015,5,Friday,23,10,2015,43,workday
297,24.10.2015,6,Saturday,24,10,2015,43,weekend
298,25.10.2015,7,Sunday,25,10,2015,43,weekend
299,26.10.2015,1,Monday,26,10,2015,44,workday
300,27.10.2015,2,Tuesday,27,10,2015,44,workday
301,28.10.2015,3,Wednesday,28,10,2015,44,workday
302,29.10.2015,4,Thursday,29,10,2015,44,workday
303,30.10.2015,5,Friday,30,10,2015,44,workday
304,31.10.2015,6,Saturday,31,10,2015,44,weekend
305,01.11.2015,7,Sunday,1,11,2015,44,weekend
306,02.11.2015,1,Monday,2,11,2015,45,workday
307,03.11.2015,2,Tuesday,3,11,2015,45,workday
308,04.11.2015,3,Wednesday,4,11,2015,45,workday
309,05.11.2015,4,Thursday,5,11,2015,45,workday
310,06.11.2015,5,Friday,6,11,2015,45,workday
311,07.11.2015,6,Saturday,7,11,2015,45,weekend
312,08.11.2015,7,Sunday,8,11,2015,45,weekend
313,09.11.2015,1,Monday,9,11,2015,46,workday
314,10.11.2015,2,Tuesday,10,11,2015,46,workday
315,11.11.2015,3,Wednesday,11,11,2015,46,workday
316,12.11.2015,4,Thursday,12,11,2015,46,workday
317,13.11.2015,5,Friday,13,11,2015,46,workday
318,14.11.2015,6,Saturday,14,11,2015,46,weekend
319,15.11.2015,7,Sunday,15,11,2015,46,weekend
320,16.11.2015,1,Monday,16,11,2015,47,workday
321,17.11.2015,2,Tuesday,17,11,2015,47,workday
322,18.11.2015,3,Wednesday,18,11,2015,47,workday
323,19.11.2015,4,Thursday,19,11,2015,47,workday
324,20.11.2015,5,Friday,20,11,2015,47,workday
325,21.11.2015,6,Saturday,21,11,2015,47,weekend
326,22.11.2015,7,Sunday,22,11,2015,47,weekend
327,23.11.2015,1,Monday,23,11,2015,48,workday
328,24.11.2015,2,Tuesday,24,11,2015,48,workday
329,25.11.2015,3,Wednesday,25,11,2015,48,workday
330,26.11.2015,4,Thursday,26,11,2015,48,workday
331,27.11.2015,5,Friday,27,11,2015,48,workday
332,28.11.2015,6,Saturday,28,11,2015,48,weekend
333,29.11.2015,7,Sunday,29,11,2015,48,weekend
334,30.11.2015,1,Monday,30,11,2015,49,workday
335,01.12.2015,2,Tuesday,1,12,2015,49,workday
336,02.12.2015,3,Wednesday,2,12,2015,49,workday
337,03.12.2015,4,Thursday,3,12,2015,49,workday
338,04.12.2015,5,Friday,4,12,2015,49,workday
339,05.12.2015,6,Saturday,5,12,2015,49,weekend
340,06.12.2015,7,Sunday,6,12,2015,49,weekend
341,07.12.2015,1,Monday,7,12,2015,50,workday
342,08.12.2015,2,Tuesday,8,12,2015,50,workday
343,09.12.2015,3,Wednesday,9,12,2015,50,workday
344,10.12.2015,4,Thursday,10,12,2015,50,workday
345,11.12.2015,5,Friday,11,12,2015,50,workday
346,12.12.2015,6,Saturday,12,12,2015,50,weekend
347,13.12.2015,7,Sunday,13,12,2015,50,weekend
348,14.12.2015,1,Monday,14,12,2015,51,workday
349,15.12.2015,2,Tuesday,15,12,2015,51,workday
350,16.12.2015,3,Wednesday,16,12,2015,51,workday
351,17.12.2015,4,Thursday,17,12,2015,51,workday
352,18.12.2015,5,Friday,18,12,2015,51,workday
353,19.12.2015,6,Saturday,19,12,2015,51,weekend
354,20.12.2015,7,Sunday,20,12,2015,51,weekend
355,21.12.2015,1,Monday,21,12,2015,52,workday
356,22.12.2015,2,Tuesday,22,12,2015,52,workday
357,23.12.2015,3,Wednesday,23,12,2015,52,workday
358,24.12.2015,4,Thursday,24,12,2015,52,workday
359,25.12.2015,5,Friday,25,12,2015,52,workday
360,26.12.2015,6,Saturday,26,12,2015,52,weekend
361,27.12.2015,7,Sunday,27,12,2015,52,weekend
362,28.12.2015,1,Monday,28,12,2015,53,workday
363,29.12.2015,2,Tuesday,29,12,2015,53,workday
364,30.12.2015,3,Wednesday,30,12,2015,53,workday
365,31.12.2015,4,Thursday,31,12,2015,53,workday
